Numéro Compte	FR00SAMPLE0
Type	CCP
Compte tenu en  	euros
Date            	15/03/2026
Solde (EUROS)   	1234,56

Date	Libellé	Montant(EUROS)
15/03/2026	"VIREMENT DEBIT"	-500,00
13/03/2026	"ACHAT CB SAMPLE MARKET 12.03.26 CARTE NUMERO 111"	-45,20
12/03/2026	"ACHAT CB SAMPLE CAFE 11.03.26 EUR 8,50 CARTE NO 111"	-8,50
10/03/2026	"ACHAT CB SAMPLE GYM 09.03.26 EUR 30,00 CARTE NO 111"	-30,00
08/03/2026	"ACHAT CB SAMPLE STREAMING 07.03.26 EUR 12,99 CARTE NO 111"	-12,99
05/03/2026	"VIREMENT DE MME SAMPLE PERSON REFERENCE : 0000000000"	800,00
01/03/2026	"PRLV SEPA SAMPLE INSURANCE CO"	-65,30
28/02/2026	"ACHAT CB SAMPLE GROCER 27.02.26 EUR 52,10 CARTE NO 111"	-52,10
20/02/2026	"VIREMENT SALAIRE SAMPLE EMPLOYER SA"	2200,00
15/02/2026	"PRLV SEPA SAMPLE PHONE PROVIDER"	-19,99
